Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
software-bas,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
reconnaissance,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
agent-bas,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
ai-driven,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
innovate,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
disrupt,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
excel,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
customize,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
json-bas,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
configure,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
customizable,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
motion,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
incom,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
preset,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
cmd,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
pantera,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
airdrop,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
stackkonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
functionalitykonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
downside,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
resourceskonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
fuel,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
basekonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
382k,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
modelkonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
verificationkonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
vulnerable,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
potentialkonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
accessibilitykonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
maturitykonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
downsideskonnex,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
undersold,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
evolv,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
roster,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
suspend,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
underplay,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
prim,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
abandonment,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
gam,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
billboard,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
blast,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
cryptic,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
under-comm,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
webinar,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
sequence-order,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
per-system,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
mut,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
post-handoff,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
who've,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
bait,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
post-fill,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
reg,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
resonat,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
invitation-on,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
accredit,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
caution,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
inquire,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
right-click,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
inline,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
bidder,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
quick-note,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
workforce,3,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
inquir,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
push1,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
notification,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
janitor,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
connectmessage,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
1's,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
0's,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
cyber,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
reli,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
nsa,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
cia,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
fbi,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
metropolitan,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
day-to-day,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
supportive,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
self-confidence,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
clubsawana,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
clubst,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
leaderchildren2007,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sixth-grader,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
bible,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
guid,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
christ,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
ptacalifornia,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
ptamemberchildren2007,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
family,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
nation,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
heard,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
young,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
capta,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
treasurer,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
troubleshoot,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
privilege,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
kiang,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
excellence,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
resourcefulness,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
wonderful,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
bles,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
imagejanmarie,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
crabbeglobal,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
schneider-electricmay,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
janmarie,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
attitude,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
imagejonathan,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
gallo,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
winerydecember,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
jonathan,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
isc2,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
comptia,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
www,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
aaronkiang,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
sql,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
mysql,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
district,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
scheduler,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
ms,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
realty,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
estate,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
scuba,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
diver,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
guitar,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
ultraflo,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
corporation,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
mitx,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
mmscm,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
cpim,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
msscm,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
zest,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
motorola,2,Fireteam,0.0795,0.9205,NOISE,0.035,0.05,-1.0,DECLINING
organiz,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
familiar,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
suit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
familiarity,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
chapter,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
annotate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
debate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
contradict,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
distort,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
titl,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
gradual,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
dense,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
lemma,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
convey,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
tackle,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
greater,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
shrink,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
siz,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
subfield,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
mod,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
analogue,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
blind,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
opening,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
3n,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
4n,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
representative,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
beneficial,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
showcas,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
posit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
falsifi,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
iterative,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
meta-example,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
ai-assist,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
domain-specific,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
malicious,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
inevitable,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
simulat,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
abba-style,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
preprint,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
one-wayness,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
unusual,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
praiseworthy,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
straddle,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
agnostic,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
thought-provok,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
excit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
couple,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
encryption,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
deserve,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
transparent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
asses,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
protective,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
gen,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
drop-in,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
catch,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
fire,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
compressive,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
laid,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
fulfill,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
closure,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
improbable,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
non-trivial,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
classical,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
cross-disciplinary,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
leap,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
presence,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
sunrisesillneversee,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
operationaliz,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
strain,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
specificity,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
successor,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
neat,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
physics-like,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
expound,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
isolat,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
centelle,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
mendelsohn,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
revolve,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
non-repudiation,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
manner,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
tracelessness,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
k_n,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
quantifi,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
repurpose,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
instrument,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
interestinf,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
juncture,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
converse,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
incremental,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
crux,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
general-purpose,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
thus,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
cautious,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
universe,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
crisis,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
trick,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
largest,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
human-interpretable,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
magic,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
urgent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
jewel,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
airlock,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
spaceship,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
committer,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
zk,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
nobody,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
knew,2,Infantry,0.0392,0.9608,NOISE,0.0175,0.05,0.0,SPARSE
spent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
excitement,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
belief,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
hat,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
desperate,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
fortify,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
insertion,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
concurrent,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
admit,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
judge,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
intersection,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
signpost,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
intersect,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
truth-seek,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
encourag,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
superpower,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
character,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
cutting-edge,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
sociological,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
load-bear,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
scientifical,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
bracket,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
revolutionary,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
endless,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
textbook,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
degrade,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
solidify,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
landscape,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
building,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
clas,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
coder,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
three-part,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
regardless,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
prol,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
internetwork,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
nakamoto,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
berners-lee,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
hypertext,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
on-demand,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
cloud-native,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
arguab,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
generative,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
impactful,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
modem,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
browser,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
generator,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
component-bas,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
brought,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
inheritance,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
1940,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
2030,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
2x2,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
shape,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
mid,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
dual,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
triangle,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
orientation,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
os,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
youtube,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
hardware-anchor,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
drift-resistant,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
manag,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
reactive,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
proactive,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
human-in-loop,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
graphic,2,Fireteam,0.1321,0.8679,NOISE,0.035,0.05,1.0,RISING
post-moe,2,Fireteam,0.0781,0.9219,NOISE,0.0175,0.05,0.0,SPARSE
judgment,2,Fireteam,0.0839,0.9161,NOISE,0.035,0.05,0.0,STABLE
